"시점","품목별가격",수입단가
"2015.02","침엽수류 (US$/톤)",717.0
"2015.02","활엽수류 (US$/톤)",590.0
"2015.02","폐골판지(OCC) (US$/톤)",258.0
"2015.02","폐신문지(ONP) (US$/톤)",179.0
"2015.02","두바이유 (US$/배럴)",55.7
"2015.02","브렌트유 (US$/배럴)",58.8
"2015.02","서부텍사스중질유(WTI) (US$/배럴)",47.3
"2015.02","철스크랩 (US$/톤)",331.0
"2015.02","알루미늄 (US$/톤)",2213.0
"2015.03","침엽수류 (US$/톤)",698.0
"2015.03","활엽수류 (US$/톤)",586.0
"2015.03","폐골판지(OCC) (US$/톤)",243.0
"2015.03","폐신문지(ONP) (US$/톤)",179.0
"2015.03","두바이유 (US$/배럴)",54.7
"2015.03","브렌트유 (US$/배럴)",56.9
"2015.03","서부텍사스중질유(WTI) (US$/배럴)",47.9
"2015.03","철스크랩 (US$/톤)",490.0
"2015.03","알루미늄 (US$/톤)",2226.0
"2015.04","침엽수류 (US$/톤)",696.0
"2015.04","활엽수류 (US$/톤)",602.0
"2015.04","폐골판지(OCC) (US$/톤)",244.0
"2015.04","폐신문지(ONP) (US$/톤)",178.0
"2015.04","두바이유 (US$/배럴)",57.7
"2015.04","브렌트유 (US$/배럴)",61.1
"2015.04","서부텍사스중질유(WTI) (US$/배럴)",54.6
"2015.04","철스크랩 (US$/톤)",301.0
"2015.04","알루미늄 (US$/톤)",2093.0
"2015.05","침엽수류 (US$/톤)",691.0
"2015.05","활엽수류 (US$/톤)",610.0
"2015.05","폐골판지(OCC) (US$/톤)",239.0
"2015.05","폐신문지(ONP) (US$/톤)",175.0
"2015.05","두바이유 (US$/배럴)",63.0
"2015.05","브렌트유 (US$/배럴)",65.6
"2015.05","서부텍사스중질유(WTI) (US$/배럴)",59.4
"2015.05","철스크랩 (US$/톤)",292.0
"2015.05","알루미늄 (US$/톤)",2137.0
"2015.06","침엽수류 (US$/톤)",681.0
"2015.06","활엽수류 (US$/톤)",619.0
"2015.06","폐골판지(OCC) (US$/톤)",234.0
"2015.06","폐신문지(ONP) (US$/톤)",178.0
"2015.06","두바이유 (US$/배럴)",60.8
"2015.06","브렌트유 (US$/배럴)",63.8
"2015.06","서부텍사스중질유(WTI) (US$/배럴)",59.8
"2015.06","철스크랩 (US$/톤)",306.0
"2015.06","알루미늄 (US$/톤)",2125.0
"2015.07","침엽수류 (US$/톤)",696.0
"2015.07","활엽수류 (US$/톤)",635.0
"2015.07","폐골판지(OCC) (US$/톤)",244.0
"2015.07","폐신문지(ONP) (US$/톤)",180.0
"2015.07","두바이유 (US$/배럴)",55.6
"2015.07","브렌트유 (US$/배럴)",56.8
"2015.07","서부텍사스중질유(WTI) (US$/배럴)",50.9
"2015.07","철스크랩 (US$/톤)",334.0
"2015.07","알루미늄 (US$/톤)",2125.0
"2015.08","침엽수류 (US$/톤)",695.0
"2015.08","활엽수류 (US$/톤)",622.0
"2015.08","폐골판지(OCC) (US$/톤)",269.0
"2015.08","폐신문지(ONP) (US$/톤)",185.0
"2015.08","두바이유 (US$/배럴)",47.8
"2015.08","브렌트유 (US$/배럴)",48.2
"2015.08","서부텍사스중질유(WTI) (US$/배럴)",42.9
"2015.08","철스크랩 (US$/톤)",286.0
"2015.08","알루미늄 (US$/톤)",1788.0
"2015.09","침엽수류 (US$/톤)",672.0
"2015.09","활엽수류 (US$/톤)",636.0
"2015.09","폐골판지(OCC) (US$/톤)",245.0
"2015.09","폐신문지(ONP) (US$/톤)",183.0
"2015.09","두바이유 (US$/배럴)",45.8
"2015.09","브렌트유 (US$/배럴)",48.5
"2015.09","서부텍사스중질유(WTI) (US$/배럴)",45.5
"2015.09","철스크랩 (US$/톤)",276.0
"2015.10","침엽수류 (US$/톤)",668.0
"2015.10","활엽수류 (US$/톤)",633.0
"2015.10","폐골판지(OCC) (US$/톤)",234.0
"2015.10","폐신문지(ONP) (US$/톤)",179.0
"2015.10","두바이유 (US$/배럴)",45.8
"2015.10","브렌트유 (US$/배럴)",49.3
"2015.10","서부텍사스중질유(WTI) (US$/배럴)",46.3
"2015.10","철스크랩 (US$/톤)",254.0
"2015.11","침엽수류 (US$/톤)",655.0
"2015.11","활엽수류 (US$/톤)",622.0
"2015.11","폐골판지(OCC) (US$/톤)",234.0
"2015.11","폐신문지(ONP) (US$/톤)",175.0
"2015.11","두바이유 (US$/배럴)",41.6
"2015.11","브렌트유 (US$/배럴)",45.9
"2015.11","서부텍사스중질유(WTI) (US$/배럴)",42.9
"2015.11","철스크랩 (US$/톤)",302.0
"2015.12","침엽수류 (US$/톤)",649.0
"2015.12","활엽수류 (US$/톤)",621.0
"2015.12","폐골판지(OCC) (US$/톤)",222.0
"2015.12","폐신문지(ONP) (US$/톤)",174.0
"2015.12","두바이유 (US$/배럴)",34.9
"2015.12","브렌트유 (US$/배럴)",38.9
"2015.12","서부텍사스중질유(WTI) (US$/배럴)",37.3
"2015.12","철스크랩 (US$/톤)",290.0
"2016.01","침엽수류 (US$/톤)",630.0
"2016.01","활엽수류 (US$/톤)",598.0
"2016.01","폐골판지(OCC) (US$/톤)",236.0
"2016.01","폐신문지(ONP) (US$/톤)",170.0
"2016.01","두바이유 (US$/배럴)",26.9
"2016.01","브렌트유 (US$/배럴)",31.9
"2016.01","서부텍사스중질유(WTI) (US$/배럴)",31.8
"2016.01","철스크랩 (US$/톤)",257.0
"2016.02","침엽수류 (US$/톤)",618.0
"2016.02","활엽수류 (US$/톤)",581.0
"2016.02","폐골판지(OCC) (US$/톤)",214.0
"2016.02","폐신문지(ONP) (US$/톤)",164.0
"2016.02","두바이유 (US$/배럴)",28.9
"2016.02","브렌트유 (US$/배럴)",33.5
"2016.02","서부텍사스중질유(WTI) (US$/배럴)",30.6
"2016.02","철스크랩 (US$/톤)",388.0
"2016.03","침엽수류 (US$/톤)",612.0
"2016.03","활엽수류 (US$/톤)",543.0
"2016.03","폐골판지(OCC) (US$/톤)",218.0
"2016.03","폐신문지(ONP) (US$/톤)",162.0
"2016.03","두바이유 (US$/배럴)",35.2
"2016.03","브렌트유 (US$/배럴)",39.8
"2016.03","서부텍사스중질유(WTI) (US$/배럴)",38.0
"2016.03","철스크랩 (US$/톤)",211.0
"2016.04","침엽수류 (US$/톤)",612.0
"2016.04","활엽수류 (US$/톤)",523.0
"2016.04","폐골판지(OCC) (US$/톤)",213.0
"2016.04","폐신문지(ONP) (US$/톤)",164.0
"2016.04","두바이유 (US$/배럴)",39.0
"2016.04","브렌트유 (US$/배럴)",43.3
"2016.04","서부텍사스중질유(WTI) (US$/배럴)",41.1
"2016.04","철스크랩 (US$/톤)",212.0
"2016.05","침엽수류 (US$/톤)",598.0
"2016.05","활엽수류 (US$/톤)",500.0
"2016.05","폐골판지(OCC) (US$/톤)",214.0
"2016.05","폐신문지(ONP) (US$/톤)",170.0
"2016.05","두바이유 (US$/배럴)",44.3
"2016.05","브렌트유 (US$/배럴)",47.7
"2016.05","서부텍사스중질유(WTI) (US$/배럴)",46.8
"2016.05","철스크랩 (US$/톤)",239.0
"2016.06","침엽수류 (US$/톤)",601.0
"2016.06","활엽수류 (US$/톤)",504.0
"2016.06","폐골판지(OCC) (US$/톤)",212.0
"2016.06","폐신문지(ONP) (US$/톤)",174.0
"2016.06","두바이유 (US$/배럴)",46.3
"2016.06","브렌트유 (US$/배럴)",49.9
"2016.06","서부텍사스중질유(WTI) (US$/배럴)",48.9
"2016.06","철스크랩 (US$/톤)",416.0
"2016.07","침엽수류 (US$/톤)",618.0
"2016.07","활엽수류 (US$/톤)",504.0
"2016.07","폐골판지(OCC) (US$/톤)",213.0
"2016.07","폐신문지(ONP) (US$/톤)",180.0
"2016.07","두바이유 (US$/배럴)",42.5
"2016.07","브렌트유 (US$/배럴)",46.5
"2016.07","서부텍사스중질유(WTI) (US$/배럴)",44.8
"2016.07","철스크랩 (US$/톤)",276.0
"2016.08","침엽수류 (US$/톤)",632.0
"2016.08","활엽수류 (US$/톤)",505.0
"2016.08","폐골판지(OCC) (US$/톤)",220.0
"2016.08","폐신문지(ONP) (US$/톤)",185.0
"2016.08","두바이유 (US$/배럴)",43.6
"2016.08","브렌트유 (US$/배럴)",47.3
"2016.08","서부텍사스중질유(WTI) (US$/배럴)",44.8
"2016.08","철스크랩 (US$/톤)",244.0
"2016.09","침엽수류 (US$/톤)",613.0
"2016.09","활엽수류 (US$/톤)",492.0
"2016.09","폐골판지(OCC) (US$/톤)",233.0
"2016.09","폐신문지(ONP) (US$/톤)",195.0
"2016.09","두바이유 (US$/배럴)",43.3
"2016.09","브렌트유 (US$/배럴)",47.2
"2016.09","서부텍사스중질유(WTI) (US$/배럴)",45.2
"2016.09","철스크랩 (US$/톤)",264.0
"2016.10","침엽수류 (US$/톤)",606.0
"2016.10","활엽수류 (US$/톤)",487.0
"2016.10","폐골판지(OCC) (US$/톤)",227.0
"2016.10","폐신문지(ONP) (US$/톤)",203.0
"2016.10","두바이유 (US$/배럴)",49.0
"2016.10","브렌트유 (US$/배럴)",51.4
